"customer_id","customer_name","postal_code","segment"
"KL-16555","Kelly Lampkin","80906","Corporate"
"AS-10225","Alan Schoenberger","10024","Corporate"
"CR-12625","Corey Roper","8701","Home Office"
"SH-20395","Shahid Hopkins","22204","Consumer"
"BP-11185","Ben Peterman","80004","Corporate"
"TS-21205","Thomas Seio","7601","Corporate"
"AG-10525","Andy Gerbode","33710","Corporate"
"SP-20860","Sung Pak","19143","Corporate"
"NM-18445","Nathan Mautz","10024","Home Office"
"FA-14230","Frank Atkinson","90805","Corporate"
"GK-14620","Grace Kelly","92345","Corporate"
"DJ-13510","Don Jones","37130","Corporate"
"PO-18850","Patrick O'Brill","19143","Consumer"
"JL-15850","John Lucas","19134","Consumer"
"DB-13615","Doug Bickford","90045","Consumer"
"AC-10420","Alyssa Crouse","94122","Corporate"
"CC-12550","Clay Cheatham","94122","Consumer"
"TD-20995","Tamara Dahlen","1852","Consumer"
"AB-10060","Adam Bellavance","10009","Home Office"
"JL-15505","Jeremy Lonsdale","10035","Consumer"
"VB-21745","Victoria Brennan","31907","Corporate"
"KW-16435","Katrina Willman","10009","Consumer"
"JD-16060","Julia Dunbar","94109","Consumer"
"MK-17905","Michael Kennedy","6040","Corporate"
"GT-14755","Guy Thornton","78550","Consumer"
"AG-10900","Arthur Gainer","85705","Consumer"
"MM-18280","Muhammed MacIntyre","62301","Corporate"
"AR-10405","Allen Rosenblatt","2038","Corporate"
"RA-19915","Russell Applegate","77095","Consumer"
"AS-10285","Alejandro Savely","94109","Corporate"
"LA-16780","Laura Armstrong","48180","Corporate"
"DO-13435","Denny Ordway","33024","Consumer"
"DK-13225","Dean Katz","19140","Corporate"
"NG-18430","Nathan Gelder","45231","Consumer"
"MV-18190","Mike Vittorini","10009","Consumer"
"BP-11095","Bart Pistole","61604","Corporate"
"VP-21730","Victor Preis","89115","Home Office"
"SS-20140","Saphhira Shifley","2886","Corporate"
"AG-10675","Anna Gayman","77036","Consumer"
"LF-17185","Luke Foster","33180","Consumer"
"RF-19840","Roy Franzosisch","10024","Consumer"
"KH-16510","Keith Herrera","94110","Consumer"
"KC-16675","Kimberly Carter","98105","Corporate"
"CJ-12010","Caroline Jumper","92646","Consumer"
"PB-19150","Philip Brown","90004","Consumer"
"MP-17965","Michael Paige","1841","Corporate"
"NF-18385","Natalie Fritzler","39212","Consumer"
"SD-20485","Shirley Daniels","10801","Home Office"
"KH-16630","Ken Heidel","78207","Corporate"
"RB-19795","Ross Baird","28052","Home Office"
"MK-18160","Mike Kennedy","32216","Consumer"
"PO-19180","Philisse Overcash","60623","Home Office"
"BB-11545","Brenda Bowman","77070","Corporate"
"TB-21595","Troy Blackwell","47201","Consumer"
"RB-19360","Raymond Buch","13021","Consumer"
"EB-13705","Ed Braxton","44312","Corporate"
"SC-20095","Sanjit Chand","94521","Consumer"
"TN-21040","Tanja Norvell","85023","Home Office"
"JS-15940","Joni Sundaresam","60068","Home Office"
"MH-17785","Maya Herman","11757","Corporate"
"JP-15520","Jeremy Pistek","94110","Consumer"
"JE-15475","Jeremy Ellison","12180","Consumer"
"JG-15805","John Grady","10024","Corporate"
"XP-21865","Xylona Preis","92024","Consumer"
"EM-14065","Erin Mull","10024","Consumer"
"MT-18070","Michelle Tran","90045","Home Office"
"SA-20830","Sue Ann Reed","60610","Consumer"
"CW-11905","Carl Weiss","77340","Home Office"
"AJ-10960","Astrea Jones","14609","Consumer"
"SS-20590","Sonia Sunley","98115","Consumer"
"RO-19780","Rose O'Brian","38109","Consumer"
"MD-17350","Maribeth Dona","72701","Consumer"
"MY-17380","Maribeth Yedwab","80134","Corporate"
"CM-12385","Christopher Martinez","30318","Consumer"
"LS-17245","Lynn Smith","64118","Consumer"
"BN-11515","Bradley Nguyen","90049","Consumer"
"DB-13210","Dean Braden","77041","Consumer"
"MC-17605","Matt Connell","48234","Corporate"
"BD-11605","Brian Dahlen","1841","Consumer"
"PH-18790","Patricia Hirasaki","33801","Home Office"
"MG-18145","Mike Gockenbach","19134","Consumer"
"KB-16240","Karen Bern","90036","Corporate"
"JC-15340","Jasper Cacioppo","90032","Consumer"
"RL-19615","Rob Lucas","36116","Consumer"
"AA-10375","Allen Armold","85204","Consumer"
"EP-13915","Emily Phan","60653","Consumer"
"DK-12985","Darren Koutras","42420","Consumer"
"BD-11500","Bradley Drucker","54302","Consumer"
"LM-17065","Liz MacKendrick","45503","Consumer"
"AS-10135","Adrian Shami","10035","Home Office"
"BD-11320","Bill Donatelli","94110","Consumer"
"GT-14710","Greg Tran","77070","Consumer"
"AJ-10945","Ashley Jarboe","28403","Consumer"
"OT-18730","Olvera Toch","90045","Consumer"
"LP-17080","Liz Pelletier","94110","Consumer"
"CA-12775","Cynthia Arntzen","33614","Consumer"
"JF-15490","Jeremy Farry","98105","Consumer"
"FP-14320","Frank Preis","90008","Consumer"
"EB-13840","Ellis Ballard","98105","Corporate"
"JF-15415","Jennifer Ferguson","10024","Consumer"
"SF-20200","Sarah Foster","98270","Consumer"
"TG-21640","Trudy Glocke","90805","Consumer"
"CS-11950","Carlos Soltero","60610","Consumer"
"CC-12145","Charles Crestani","90004","Consumer"
"DV-13465","Dianna Vittorini","80219","Consumer"
"BD-11725","Bruce Degenhardt","40475","Consumer"
"ZC-21910","Zuschuss Carroll","97301","Consumer"
"MS-17830","Melanie Seite","78041","Consumer"
"LR-16915","Lena Radford","92024","Consumer"
"TP-21130","Theone Pippenger","19134","Consumer"
"CK-12205","Chloris Kastensmidt","19120","Consumer"
"AS-10240","Alan Shonely","33614","Consumer"
"AR-10510","Andrew Roberts","19134","Consumer"
"NB-18655","Nona Balk","75217","Corporate"
"GD-14590","Giulietta Dortch","19143","Corporate"
"CK-12595","Clytie Kelty","43123","Consumer"
"NG-18355","Nat Gilpin","10011","Corporate"
"CA-12265","Christina Anderson","60610","Consumer"
"SF-20965","Sylvia Foulston","48126","Corporate"
"MO-17800","Meg O'Connel","10009","Home Office"
"AT-10735","Annie Thurman","98115","Consumer"
"FM-14380","Fred McMath","80013","Consumer"
"DJ-13420","Denny Joy","31088","Corporate"
"ME-17725","Max Engle","80013","Consumer"
"JD-16150","Justin Deggeller","55407","Corporate"
"JL-15835","John Lee","92691","Consumer"
"SC-20305","Sean Christensen","48307","Consumer"
"CC-12430","Chuck Clark","47201","Home Office"
"AR-10825","Anthony Rawles","98661","Corporate"
"SR-20740","Steven Roelle","10024","Home Office"
"123","arc ",NULL,NULL
"CR-12730","Craig Reiter","43229","Consumer"
"EH-14125","Eugene Hildebrand","60505","Home Office"
"SP-20545","Sibella Parks","10011","Corporate"
"TH-21235","Tiffany House","75081","Corporate"
"RP-19390","Resi Polking","44105","Consumer"
"RB-19570","Rob Beeghly","47201","Consumer"
"CD-11980","Carol Darley","75701","Consumer"
"DJ-13630","Doug Jacobs","10024","Consumer"
"GT-14635","Grant Thornton","27217","Corporate"
"MC-17845","Michael Chen","39212","Consumer"
"RA-19285","Ralph Arnett","10035","Consumer"
"NP-18325","Naresj Patel","22980","Consumer"
"AB-10165","Alan Barnes","90036","Consumer"
"JO-15550","Jesus Ocampo","19013","Home Office"
"JK-15370","Jay Kimmel","90805","Consumer"
"BN-11470","Brad Norvell","27511","Corporate"
"DP-13165","David Philippe","10035","Consumer"
"TH-21550","Tracy Hopkins","10035","Home Office"
"AP-10915","Arthur Prichep","32137","Consumer"
"RS-19765","Roland Schwarz","10550","Corporate"
"SV-20365","Seth Vernon","19901","Consumer"
"CK-12325","Christine Kargatis","84057","Home Office"
"RD-19810","Ross DeVincentis","90045","Home Office"
"MR-17545","Mathew Reese","19140","Home Office"
"SC-20695","Steve Chapman","33012","Corporate"
"JF-15355","Jay Fein","78745","Consumer"
"EG-13900","Emily Grady","11572","Consumer"
"DS-13030","Darrin Sayre","98115","Home Office"
"PO-19195","Phillina Ober","60540","Home Office"
"SS-20875","Sung Shariari","75220","Consumer"
"PB-19105","Peter Buhler","60201","Consumer"
"RF-19735","Roland Fjeld","48183","Consumer"
"YC-21895","Yoseph Carroll","94110","Corporate"
"DC-13285","Debra Catini","55016","Consumer"
"CP-12340","Christine Phan","10009","Corporate"
"BF-11020","Barry Franzosisch","54302","Corporate"
"LH-17020","Lisa Hazard","43229","Consumer"
"CS-12250","Chris Selesnick","71111","Corporate"
"AJ-10795","Anthony Johnson","33710","Corporate"
"BV-11245","Benjamin Venier","50315","Corporate"
"DL-12865","Dan Lawera","45231","Consumer"
"BM-11785","Bryan Mills","43229","Consumer"
"LT-17110","Liz Thompson","93534","Consumer"
"JK-15730","Joe Kamberova","28806","Consumer"
"ES-14020","Erica Smith","94110","Consumer"
"RH-19495","Rick Hansen","55901","Consumer"
"CD-11920","Carlos Daly","92530","Consumer"
"HW-14935","Helen Wasserman","92105","Corporate"
"MC-18130","Mike Caudle","71203","Corporate"
"GM-14440","Gary McGarr","94122","Consumer"
"PJ-19015","Pauline Johnson","92704","Consumer"
"BW-11110","Bart Watters","53209","Corporate"
"TR-21325","Toby Ritter","7109","Consumer"
"PG-18820","Patrick Gardner","94110","Consumer"
"JL-15175","James Lanier","38401","Home Office"
"BM-11650","Brian Moss","10035","Corporate"
"EM-14095","Eudokia Martin","90036","Corporate"
"AF-10885","Art Foster","40214","Consumer"
"GA-14725","Guy Armstrong","44052","Consumer"
"CK-12760","Cyma Kinney","7036","Corporate"
"DP-13105","Dave Poirier","93905","Corporate"
"BK-11260","Berenike Kampe","10035","Consumer"
"SJ-20125","Sanjit Jacobs","8901","Home Office"
"CM-12445","Chuck Magee","94122","Consumer"
"AJ-10780","Anthony Jacobs","22153","Corporate"
"LS-16945","Linda Southworth","19140","Corporate"
"GP-14740","Guy Phonely","17602","Corporate"
"PK-18910","Paul Knutson","19143","Home Office"
"SM-20005","Sally Matthias","10009","Consumer"
"AG-10765","Anthony Garverick","19120","Home Office"
"PM-19135","Peter McVee","48227","Home Office"
"LL-16840","Lauren Leatherbury","14609","Consumer"
"JS-15595","Jill Stevenson","90045","Corporate"
"EL-13735","Ed Ludwig","21044","Home Office"
"PC-18745","Pamela Coakley","94122","Corporate"
"HL-15040","Hunter Lopez","77095","Consumer"
"MS-17365","Maribeth Schnelling","48227","Consumer"
"GB-14530","George Bell","13021","Corporate"
"JR-16210","Justin Ritter","45503","Corporate"
"BE-11335","Bill Eplett","49201","Home Office"
"SC-20050","Sample Company A","6360","Home Office"
"RW-19630","Rob Williams","75220","Corporate"
"SE-20110","Sanjit Engle","10009","Consumer"
"AH-10075","Adam Hart","10011","Corporate"
"JM-15535","Jessica Myrick","19143","Consumer"
"JJ-15760","Joel Jenkins","22153","Home Office"
"RK-19300","Ralph Kennedy","19140","Consumer"
"CG-12040","Catherine Glotzbach","19120","Home Office"
"RP-19270","Rachel Payne","92503","Corporate"
"KC-16255","Karen Carlisle","94110","Corporate"
"KH-16360","Katherine Hughes","19143","Consumer"
"GH-14665","Greg Hansen","78664","Consumer"
"SW-20275","Scott Williamson","39212","Consumer"
"JA-15970","Joseph Airdo","85023","Consumer"
"DL-12925","Daniel Lacy","92054","Consumer"
"LW-16990","Lindsay Williams","94110","Corporate"
"TB-21190","Thomas Brumley","72701","Home Office"
"BS-11800","Bryan Spruell","10011","Home Office"
"RW-19690","Robert Waldorf","28403","Consumer"
"TZ-21580","Tracy Zic","80027","Consumer"
"AS-10630","Ann Steele","77506","Home Office"
"TS-21340","Toby Swindell","77041","Consumer"
"SL-20155","Sara Luxemburg","32216","Home Office"
"MW-18235","Mitch Willingham","23464","Corporate"
"RD-19585","Rob Dowd","42420","Consumer"
"RA-19945","Ryan Akin","92563","Consumer"
"MT-17815","Meg Tillman","85254","Consumer"
"VG-21790","Vivek Gonzalez","92037","Consumer"
"JS-15880","John Stevenson","98103","Consumer"
"KM-16225","Kalyca Meade","10011","Corporate"
"HR-14770","Hallie Redmond","90045","Home Office"
"DE-13255","Deanra Eno","45503","Home Office"
"AG-10390","Allen Goldenen","45231","Consumer"
"JJ-15445","Jennifer Jackson","90004","Consumer"
"JH-15430","Jennifer Halladay","27217","Consumer"
"RD-19660","Robert Dilbeck","63376","Home Office"
"MO-17500","Mary O'Rourke","10035","Consumer"
"NS-18640","Noel Staavos","60610","Corporate"
"DG-13300","Deirdre Greer","19134","Corporate"
"564","DA%5",NULL,NULL
"NF-18595","Nicole Fjeld","10009","Home Office"
"MG-17650","Matthew Grinstein","19143","Home Office"
"TS-21160","Theresa Swint","43615","Corporate"
"BD-11620","Brian DeCherney","94122","Consumer"
"CM-12160","Charles McCrossin","78521","Consumer"
"SN-20560","Skye Norling","90008","Home Office"
"EH-14005","Erica Hernandez","80219","Home Office"
"FO-14305","Frank Olsen","10035","Consumer"
"MS-17710","Maurice Satty","85204","Consumer"
"CC-12100","Chad Cunningham","47201","Home Office"
"DW-13540","Don Weiss","98105","Consumer"
"BT-11395","Bill Tyler","48227","Corporate"
"CY-12745","Craig Yedwab","94601","Corporate"
"BT-11485","Brad Thomas","20735","Home Office"
"PS-19045","Penelope Sewall","28205","Home Office"
"PV-18985","Paul Van Hugh","94122","Home Office"
"NM-18520","Neoma Murray","92503","Consumer"
"DL-13495","Dionis Lloyd","94110","Corporate"
"CS-12355","Christine Sundaresam","30076","Consumer"
"FH-14275","Frank Hawley","46350","Corporate"
"NC-18340","Nat Carroll","48911","Consumer"
"AA-10315","Alex Avila","55407","Consumer"
"LT-16765","Larry Tron","92025","Consumer"
"AP-10720","Anne Pryor","10035","Home Office"
"PM-18940","Paul MacIntyre","49201","Consumer"
"AT-10435","Alyssa Tate","90004","Home Office"
"CA-12055","Cathy Armstrong","77070","Home Office"
"HR-14830","Harold Ryan","98103","Corporate"
"BT-11530","Bradley Talbott","90036","Home Office"
"LH-16750","Larry Hughes","28205","Consumer"
"SW-20755","Steven Ward","10009","Corporate"
"SP-20620","Stefania Perrino","19134","Corporate"
"BF-11170","Ben Ferrer","90036","Home Office"
"KT-16480","Kean Thornton","14215","Consumer"
"BG-11695","Brooke Gillingham","45231","Corporate"
"GM-14680","Greg Matthias","98105","Consumer"
"EJ-14155","Eva Jacobs","39503","Consumer"
"NP-18700","Nora Preis","93727","Consumer"
"MH-18115","Mick Hernandez","19013","Home Office"
"JR-15700","Jocasta Rupert","32216","Consumer"
"SM-20950","Suzanne McNair","27834","Corporate"
"CC-12220","Chris Cortes","46350","Consumer"
"PF-19225","Phillip Flathmann","94122","Consumer"
"DC-12850","Dan Campbell","35630","Consumer"
"BD-11770","Bryan Davis","77070","Consumer"
"GM-14500","Gene McClure","2908","Consumer"
"TB-21355","Todd Boyes","10009","Corporate"
"JH-16180","Justin Hirsh","81001","Consumer"
"EB-13975","Erica Bern","94533","Corporate"
"QJ-19255","Quincy Jones","55106","Corporate"
"TC-21535","Tracy Collins","22204","Home Office"
"CS-12460","Chuck Sachs","31907","Consumer"
"HG-14965","Henry Goldwyn","90032","Corporate"
"LW-16825","Laurel Workman","32725","Corporate"
"MC-17575","Matt Collins","45231","Consumer"
"LP-17095","Liz Preis","42071","Consumer"
"EB-14170","Evan Bailliet","28403","Consumer"
"GZ-14545","George Zrebassa","1841","Corporate"
"CP-12085","Cathy Prescott","6360","Corporate"
"FG-14260","Frank Gastineau","94110","Home Office"
"LD-17005","Lisa DeCherney","94109","Consumer"
"AB-10255","Alejandro Ballentine","44052","Home Office"
"MN-17935","Michael Nguyen","75220","Consumer"
"JR-15670","Jim Radford","6457","Consumer"
"JF-15190","Jamie Frazer","90008","Consumer"
"CM-12115","Chad McGuire","10011","Consumer"
"AS-10045","Aaron Smayling","28540","Corporate"
"BP-11290","Beth Paige","60201","Consumer"
"ND-18370","Natalie DeCherney","40214","Consumer"
"LB-16735","Larry Blacks","76106","Consumer"
"KT-16465","Kean Takahito","90049","Consumer"
"HM-14860","Harry Marie","19120","Corporate"
"AB-10600","Ann Blume","85705","Corporate"
"SZ-20035","Sam Zeldin","90660","Home Office"
"MG-17890","Michael Granlund","20735","Home Office"
"JK-16120","Julie Kriz","60505","Home Office"
"PP-18955","Paul Prost","30080","Home Office"
"YS-21880","Yana Sorensen","27217","Corporate"
"KM-16375","Katherine Murray","24153","Home Office"
"AB-10105","Adrian Barton","85023","Consumer"
"HA-14905","Helen Abelman","10024","Consumer"
"BT-11305","Beth Thompson","92627","Home Office"
"SV-20815","Stuart Van","77041","Corporate"
"RW-19540","Rick Wilson","85204","Corporate"
"DK-12835","Damala Kotsonis","93905","Corporate"
"ST-20530","Shui Tom","44134","Consumer"
"MM-17920","Michael Moore","94110","Consumer"
"PW-19030","Pauline Webber","40475","Corporate"
"SC-20440","Shaun Chance","80013","Corporate"
"TS-21085","Thais Sissman","85023","Consumer"
"MC-17425","Mark Cousins","36608","Corporate"
"ME-17320","Maria Etezadi","31907","Home Office"
"NH-18610","Nicole Hansen","75061","Corporate"
"MB-18085","Mick Brown","8360","Consumer"
"KD-16495","Keith Dawkins","10009","Corporate"
"KN-16390","Katherine Nockton","90004","Corporate"
"NP-18685","Nora Pelletier","14304","Home Office"
"CS-12505","Cindy Stewart","27360","Consumer"
"MS-17770","Maxwell Schwartz","10035","Consumer"
"CM-12655","Corinna Mitchell","90008","Home Office"
"Co-12640","Corey-Lock","19143","Consumer"
"TS-21370","Todd Sumrall","10035","Corporate"
"JW-15220","Jane Waco","98661","Corporate"
"JD-15790","John Dryer","75019","Consumer"
"PC-19000","Pauline Chand","90004","Home Office"
"AR-10540","Andy Reiter","10024","Consumer"
"AI-10855","Arianne Irving","19120","Consumer"
"TB-21400","Tom Boeckenhauer","98105","Consumer"
"PL-18925","Paul Lucas","60610","Home Office"
"GH-14425","Gary Hwang","85705","Consumer"
"MP-18175","Mike Pelletier","92677","Home Office"
"JM-15655","Jim Mitchum","8302","Corporate"
"CL-11890","Carl Ludwig","2149","Consumer"
"DB-13270","Deborah Brumfield","92024","Home Office"
"IG-15085","Ivan Gibson","92024","Consumer"
"BO-11425","Bobby Odegard","40475","Consumer"
"AB-10150","Aimee Bixby","11561","Consumer"
"JW-16075","Julia West","19140","Consumer"
"EB-13750","Edward Becker","98103","Corporate"
"SG-20470","Sheri Gordon","10011","Consumer"
"JS-16030","Joy Smith","77036","Consumer"
"CM-12190","Charlotte Melton","19134","Consumer"
"AW-10840","Anthony Witt","75002","Consumer"
"MC-18100","Mick Crebagga","79907","Consumer"
"TT-21460","Tonja Turnell","60505","Home Office"
"VG-21805","Vivek Grady","23464","Corporate"
"MY-18295","Muhammed Yedwab","76051","Corporate"
"RD-19480","Rick Duston","98502","Consumer"
"DP-13390","Dennis Pardue","61604","Home Office"
"ML-17395","Marina Lichtenstein","90008","Corporate"
"JC-15385","Jenna Caffey","98031","Consumer"
"JG-15160","James Galang","90049","Consumer"
"MC-17275","Marc Crier","70506","Consumer"
"NW-18400","Natalie Webber","97224","Consumer"
"TB-21280","Toby Braunhardt","20016","Consumer"
"BS-11380","Bill Stewart","60076","Corporate"
"HH-15010","Hilary Holden","94110","Corporate"
"CD-12280","Christina DeMoss","98105","Consumer"
"TH-21100","Thea Hendricks","90045","Consumer"
"MM-18055","Michelle Moray","98115","Consumer"
"NS-18505","Neola Schneider","75217","Consumer"
"RB-19645","Robert Barroso","89031","Corporate"
"SW-20455","Shaun Weien","23434","Consumer"
"EB-13930","Eric Barreto","94110","Consumer"
"PS-18760","Pamela Stobb","90008","Consumer"
"HF-14995","Herbert Flentye","46203","Consumer"
"HZ-14950","Henia Zydlo","43229","Consumer"
"CD-12790","Cynthia Delaney","92037","Home Office"
"JK-15205","Jamie Kunitz","94122","Consumer"
"FM-14215","Filia McAdams","43017","Corporate"
"ED-13885","Emily Ducich","92037","Home Office"
"DA-13450","Dianna Arnett","77095","Home Office"
"JW-15955","Joni Wasserman","94601","Consumer"
"RM-19375","Raymond Messe","77095","Consumer"
"ML-17755","Max Ludwig","23434","Home Office"
"CC-12685","Craig Carroll","27405","Consumer"
"JE-15610","Jim Epp","53209","Corporate"
"RP-19855","Roy Phan","53142","Corporate"
"TB-21175","Thomas Boland","77041","Corporate"
"BE-11455","Brad Eason","66062","Home Office"
"JF-15565","Jill Fjeld","75081","Consumer"
"PB-19210","Phillip Breyer","74133","Corporate"
"BT-11680","Brian Thompson","43055","Consumer"
"JL-15235","Janet Lee","60623","Consumer"
"CH-12070","Cathy Hwang","27604","Home Office"
"ND-18460","Neil Ducich","31204","Corporate"
"BF-10975","Barbara Fisher","28205","Corporate"
"KH-16330","Katharine Harms","42104","Corporate"
"GW-14605","Giulietta Weimer","98115","Consumer"
"NC-18625","Noah Childs","80013","Corporate"
"ME-18010","Michelle Ellison","94122","Corporate"
"BP-11230","Benjamin Patterson","99207","Consumer"
"JC-15775","John Castell","78207","Consumer"
"AS-10090","Adam Shillingsburg","22901","Consumer"
"AC-10450","Amy Cox","55407","Consumer"
"MD-17860","Michael Dominguez","46203","Corporate"
"DB-13660","Duane Benoit","11572","Consumer"
"EH-13990","Erica Hackney","30076","Consumer"
"EH-13765","Edward Hooks","13601","Corporate"
"SC-20230","Scot Coram","76017","Corporate"
"JE-15715","Joe Elijah","80020","Consumer"
"AC-10615","Ann Chong","10009","Corporate"
"JD-16015","Joy Daniels","60610","Consumer"
"CB-12415","Christy Brittain","43229","Consumer"
"LW-17215","Luke Weiss","91104","Consumer"
"SC-20800","Stuart Calhoun","77041","Consumer"
"AM-10705","Anne McFarland","36830","Consumer"
"RH-19510","Rick Huthwaite","2908","Home Office"
"CT-11995","Carol Triggs","55901","Consumer"
"MC-17590","Matt Collister","8861","Corporate"
"CC-12610","Corey Catlett","19134","Corporate"
"KA-16525","Kelly Andreada","91761","Consumer"
"TC-20980","Tamara Chand","98105","Corporate"
"BF-11080","Bart Folk","21215","Consumer"
"MM-17260","Magdelene Morse","19805","Consumer"
"AH-10120","Adrian Hane","85705","Home Office"
"BW-11200","Ben Wallace","33437","Consumer"
"SW-20245","Scot Wooten","95207","Consumer"
"BS-11665","Brian Stugart","19143","Consumer"
"RF-19345","Randy Ferguson","3820","Corporate"
"WB-21850","William Brown","19134","Consumer"
"TB-21625","Trudy Brown","75051","Consumer"
"AF-10870","Art Ferguson","77840","Consumer"
"RB-19435","Richard Bierner","63116","Consumer"
"KF-16285","Karen Ferguson","95336","Home Office"
"JH-15820","John Huston","44240","Consumer"
"IL-15100","Ivan Liston","94122","Consumer"
"PB-18805","Patrick Bzostek","84106","Home Office"
